Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       17    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2344(is_floating)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:3577(get_loc)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4973(__contains__)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6284(_maybe_cast_indexer)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/base.py:430(to_numpy)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:346(apply_if_callable)
       17    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:437(<listcomp>)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:109(_slotnames)
       17    0.001    0.000    0.089    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:173(ApplyWeights)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:12(_arr_to_scalar)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1204(setResultsName)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2751(charsAsStr)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:59(__setattr__)
    16/15    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:400(_joinrealpath)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:816(get)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'findall' of 'xml.etree.ElementTree.Element' objects}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4565(_escapeRegexRangeChars)
       15    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:338(__init__)
       15    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4820(_values)
    15/14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2371(_signature_from_callable)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2913(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:376(abspath)
       15    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:391(realpath)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2026(__call__)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2341(normalize_path)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2347(_cygwin_patch)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3250(<genexpr>)
       14    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:183(RemoveFewEntries)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:66(get_annotations)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2276(_signature_from_function)
       14    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:582(<listcomp>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:52(normcase)
       13    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       13    0.000    0.000    1.614    0.124 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:249(_update_fun)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:254(_update_grad)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:506(haskeys)
       13    0.025    0.002    0.026    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:62(Diff_DIS)
       13    0.006    0.000    0.007    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:35(Diff_FluxNormalization_Above1GeV)
       13    0.004    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:55(Diff_NuNuBarRatio)
       13    0.004    0.000    0.010    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:65(Diff_FlavorRatio)
       13    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:152(StartNuisanceWeights)
       13    0.004    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:162(SetExpectedWeight)
       13    0.000    0.000    0.309    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:165(SetExpectedBinned)
       13    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:180(GetExpectedBinned)
       13    0.000    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:6(ChiSquaredStatsOnly)
       13    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
       13    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3121(ndim)
       13    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       13    0.000    0.000    0.953    0.073 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:44(ComputeBinnedExpectation)
       13    0.000    0.000    1.363    0.105 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:66(ComputeBinnedDiffExpectation)
       13    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:99(StartNuisance)
       13    0.000    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:109(SetExpectedWeights)
       13    0.000    0.000    0.309    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:113(SetBinnedExpectedEvents)
       13    0.022    0.002    1.247    0.096 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:119(SetBinnedDiffExpectedEvents)
       13    0.000    0.000    0.070    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:154(ApplyNuisanceWeights)
       13    0.013    0.001    0.116    0.009 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:225(GetDiffLogWeights)
       12    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       12    0.000    0.000    1.614    0.134 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
       12    0.000    0.000    1.614    0.135 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:154(update_fun)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:162(grad_wrapped)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:166(update_grad)
       12    0.000    0.000    1.476    0.123 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:282(fun_and_grad)
       12    0.000    0.000    1.614    0.134 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:74(__call__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:79(derivative)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.003    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2045(suppress)
       12    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:305(<genexpr>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:214(<genexpr>)
       12    0.000    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:14(ChiSquared)
       12    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:30(ChiSquaredGradient)
       12    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:56(NuisancePenalty)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:812(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:266(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:236(expand_shape)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:293(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:275(broadcast)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1483(is_ea_or_datetimelike_dtype)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:199(ismethod)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:290(_has_code_flag)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:2398(_array_equal_dispatcher)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:2402(array_equal)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_methods.py:60(_all)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
       12    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       12    0.000    0.000    1.613    0.134 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:298(ModelTester)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:421(_unwrap_partial)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:240(update_x)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3851(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:818(_set_qualname)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:7(abstractmethod)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:1339(_deprecate)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2963(__str__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3945(__str__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:104(<genexpr>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:412(_create_fn)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:825(_set_new_attribute)
       10    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:7082(maybe_extract_name)
       10    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:438(ensure_wrapped_if_datetimelike)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3841(__str__)
        9    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:45(UpdateParameter)
        9    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:53(ApplyParameters)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:76(add_registration)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:45(register)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:60(make_getitem_property)
        9    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:354(__init__)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:34(__init__)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:722(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1188(copy_with)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:632(_is_wrapper)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:612(unwrap)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:356(issubdtype)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:758(decode)
        8    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
        8    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:110(_set_doc)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3935(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4783(<genexpr>)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:344(get_provider)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1133(resource_filename)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1382(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1386(get_resource_filename)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1583(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1587(_setup_prefix)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1989(get_block_type)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2079(<lambda>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1377(get_terminal_size)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1740(<genexpr>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:194(find_spec)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2991(from_callable)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3003(return_annotation)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:3245(signature)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:443(_needs_add_docstring)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:461(_add_docstring)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:475(add_newdoc)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:458(__new__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
        8    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:215(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:596(format)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:587(_metavar_formatter)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(_format_args)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:832(__init__)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/argparse.py:1404(add_argument)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1465(_add_action)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1579(_pop_action_class)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1592(_check_conflict)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1654(_add_action)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1817(_add_action)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2554(_get_formatter)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        8    0.001    0.000    0.001    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1516(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1519(<listcomp>)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1504(_nonlin_wrapper)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:25(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:305(_require_version_compare)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4197(__str__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4825(tokenMap)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:24(_module_matches_namespace)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:57(find_spec)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:55(__init_subclass__)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/storage.py:14(__init_subclass__)
        7    0.002    0.000    0.002    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:159(UpdateNominalWeights)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:365(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:370(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:375(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:385(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:389(<dictcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:392(<dictcomp>)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:343(getfullargspec_no_self)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:374(<genexpr>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:603(<genexpr>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1099(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:884(__len__)
        7    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6987(ensure_index)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:161(is_object_dtype)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1357(formatannotation)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1545(_get_optional_kwargs)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:252(contextmanager)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        6    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:41(decorate)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:52(decorator)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:48(non_reentrant)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:389(addTypeEqualityFunc)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3098(__init__)
      6/5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4003(parseImpl)
      6/2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4183(streamline)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4296(postParse)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:16(search_path)
        6    0.001    0.000    0.001    0.000 {method 'make_selection' of 'h5py._selector.Selector' objects}
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:240(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:345(<genexpr>)
        6    0.000    0.000    0.000    0.000 {h5py.h5t.check_vlen_dtype}
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:93(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:145(update)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:170(<listcomp>)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:162(make)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:196(create)
